station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8505213,2021-12-15T14:00:00Z,0.7,0,8.1,0,1,0
didok_8505213,2021-12-16T14:00:00Z,0.7,0,8.4,0,1,0
didok_8505213,2021-12-17T14:00:00Z,0.7,0,8.5,0,1,0
didok_8505213,2021-12-18T14:00:00Z,0.7,0,7.1,0,1,0
didok_8505213,2021-12-19T14:00:00Z,0.7,0,7.3,0,1,0
didok_8505213,2021-12-20T14:00:00Z,0.65,0,10.7,0,1,0
didok_8505213,2021-12-21T14:00:00Z,0.5,0,5.9,0,4,8
didok_8505213,2021-12-22T14:00:00Z,0,0,3.4,0.02,4,7
didok_8505213,2021-12-23T14:00:00Z,0,0,4,0,4,8
didok_8505213,2021-12-24T14:00:00Z,0.65,0,6.3,0.02,2,4
didok_8505213,2021-12-25T14:00:00Z,0.25,0,6.3,0.02,4,8
didok_8505213,2021-12-26T14:00:00Z,0.5,0,8.3,0,4,7
didok_8505213,2021-12-27T14:00:00Z,0.25,0,6.6,0.11,5,8
didok_8505213,2021-12-28T14:00:00Z,0.6,0,7.6,1.36,3,6
didok_8505213,2021-12-29T14:00:00Z,0.6,0,13.2,0.03,4,7
didok_8505213,2021-12-30T14:00:00Z,0.9,0,15.5,0.85,2,4
didok_8505213,2021-12-31T14:00:00Z,0.8,0,12.2,0,1,0
didok_8505300,2021-01-01T14:00:00Z,0,12.6,1.1,5.05,5,8
didok_8505300,2021-01-02T14:00:00Z,0,11.6,4.3,15.21,5,8
didok_8505300,2021-01-03T14:00:00Z,0,6.6,4.2,18.95,4,8
didok_8505300,2021-01-04T14:00:00Z,0,3.6,4.5,1.85,15,8
didok_8505300,2021-01-05T14:00:00Z,0,1.8,4.9,4.85,4,8
didok_8505300,2021-01-06T14:00:00Z,0,1.7,5.1,11.7,4,8
didok_8505300,2021-01-07T14:00:00Z,0,1.7,4.4,0.04,1,0
didok_8505300,2021-01-08T14:00:00Z,0,1.8,3.7,0,1,0
didok_8505300,2021-01-09T14:00:00Z,0,2.8,2.9,0,4,8
didok_8505300,2021-01-10T14:00:00Z,0,2.7,3.2,0,1,0
didok_8505300,2021-01-11T14:00:00Z,0,2.8,3.3,0,1,0
didok_8505300,2021-01-12T14:00:00Z,0,2.7,5.4,0,4,8
didok_8505300,2021-01-13T14:00:00Z,0.6,0,8,0,1,0
didok_8505300,2021-01-14T14:00:00Z,0.7,0,9.9,0.02,1,0
didok_8505300,2021-01-15T14:00:00Z,0,0,4.7,0.32,4,8
didok_8505300,2021-01-16T14:00:00Z,0.7,0,5.1,0,1,0
didok_8505300,2021-01-17T14:00:00Z,0,0,4.6,0,4,8
didok_8505300,2021-01-18T14:00:00Z,0.7,0,7.6,0,1,0
didok_8505300,2021-01-19T14:00:00Z,0.7,0,6.8,0,1,0
didok_8505300,2021-01-20T14:00:00Z,0.7,0,6,0,1,0
didok_8505300,2021-01-21T14:00:00Z,0,0,4.2,7.4,5,8
didok_8505300,2021-01-22T14:00:00Z,0,0,3.9,13.02,5,8
didok_8505300,2021-01-23T14:00:00Z,0.7,0,8.9,22.95,1,0
didok_8505300,2021-01-24T14:00:00Z,0.6,0,6.7,0.05,1,0
didok_8505300,2021-01-25T14:00:00Z,0.65,0,6.6,1.01,1,0
didok_8505300,2021-01-26T14:00:00Z,0.55,0,6,0,1,1
didok_8505300,2021-01-27T14:00:00Z,0,1,6,1.59,5,8
didok_8505300,2021-01-28T14:00:00Z,0.65,0.6,8.9,5.11,2,4
didok_8505300,2021-01-29T14:00:00Z,0.7,0,11.1,0.58,1,0
didok_8505300,2021-01-30T14:00:00Z,0,0,10.1,1.04,5,8
didok_8505300,2021-01-31T14:00:00Z,0.8,0,10.8,4.41,1,0
didok_8505300,2021-02-01T14:00:00Z,0.5,0,6.6,0.18,4,8
didok_8505300,2021-02-02T14:00:00Z,0.7,0,9.4,0,1,0
didok_8505300,2021-02-03T14:00:00Z,0.5,0,6.4,0,4,8
didok_8505300,2021-02-04T14:00:00Z,0.6,0,10.6,0,4,8
didok_8505300,2021-02-05T14:00:00Z,0.55,0,11.1,0.16,4,8
didok_8505300,2021-02-06T14:00:00Z,0.6,0,10.2,0,4,7
didok_8505300,2021-02-07T14:00:00Z,0,0,4.5,39.87,5,8
didok_8505300,2021-02-08T14:00:00Z,0.8,0,10.1,13.39,1,0
didok_8505300,2021-02-09T14:00:00Z,0.5,0,8.2,0,4,8
didok_8505300,2021-02-10T14:00:00Z,0.4,0,9.3,7.76,4,8
didok_8505300,2021-02-11T14:00:00Z,0.8,0,10.3,0,1,0
didok_8505300,2021-02-12T14:00:00Z,0,0,3.4,0,4,8
didok_8505300,2021-02-13T14:00:00Z,0,0,0.6,0.15,1,0
didok_8505300,2021-02-14T14:00:00Z,0,0,4.8,0,1,0
didok_8505300,2021-02-15T14:00:00Z,0,0,4.1,0,4,8
didok_8505300,2021-02-16T14:00:00Z,0.7,0,9.2,0,1,0
didok_8505300,2021-02-17T14:00:00Z,0.8,0,12.1,0,2,4
didok_8505300,2021-02-18T14:00:00Z,0.5,0,8.9,0,4,7
didok_8505300,2021-02-19T14:00:00Z,0.7,0,11.1,0,3,5
didok_8505300,2021-02-20T14:00:00Z,0.7,0,12,0,2,3
didok_8505300,2021-02-21T14:00:00Z,0.7,0,12.2,0,2,2
didok_8505300,2021-02-22T14:00:00Z,0.8,0,12.9,0,1,0
didok_8505300,2021-02-23T14:00:00Z,0.9,0,15.3,0,1,0
didok_8505300,2021-02-24T14:00:00Z,0.9,0,17.8,0,1,0
didok_8505300,2021-02-25T14:00:00Z,0.9,0,17.6,0,1,0
didok_8505300,2021-02-26T14:00:00Z,0.9,0,16.9,0,1,0
didok_8505300,2021-02-27T14:00:00Z,0.8,0,15.1,0,2,3
didok_8505300,2021-02-28T14:00:00Z,0.8,0,10.7,0,1,0
didok_8505300,2021-03-01T14:00:00Z,0.8,0,13.2,0,1,0
didok_8505300,2021-03-02T14:00:00Z,0.8,0,13.2,0,2,4
didok_8505300,2021-03-03T14:00:00Z,0.9,0,14.2,0,1,0
didok_8505300,2021-03-04T14:00:00Z,0.8,0,12.1,0,1,0
didok_8505300,2021-03-05T14:00:00Z,0.9,0,14.9,0,1,0
didok_8505300,2021-03-06T14:00:00Z,0.4,0,7.8,3.69,3,4
didok_8505300,2021-03-07T14:00:00Z,0.5,0,8.9,0,3,5
didok_8505300,2021-03-08T14:00:00Z,0.7,0,9.9,0,1,1
didok_8505300,2021-03-09T14:00:00Z,0.45,0,9.9,0.03,4,8
didok_8505300,2021-03-10T14:00:00Z,0.8,0,12.4,0.03,1,0
didok_8505300,2021-03-11T14:00:00Z,0.5,0,10,0,4,7
didok_8505300,2021-03-12T14:00:00Z,0.9,0,14.6,0.6,1,0
didok_8505300,2021-03-13T14:00:00Z,0.7,0,12.2,0,3,5
didok_8505300,2021-03-14T14:00:00Z,0.55,0,10.5,11.83,2,3
didok_8505300,2021-03-15T14:00:00Z,0.7,0,13.2,0,1,0
didok_8505300,2021-03-16T14:00:00Z,0.65,0,10.7,0,2,4
didok_8505300,2021-03-17T14:00:00Z,0.65,0,11.8,0,1,0
didok_8505300,2021-03-18T14:00:00Z,0.7,0,9.1,0,1,1
didok_8505300,2021-03-19T14:00:00Z,0.4,0,7.3,5.03,4,8
didok_8505300,2021-03-20T14:00:00Z,0.7,0,9.5,0,1,0
didok_8505300,2021-03-21T14:00:00Z,0.7,0,9.2,0,1,0
didok_8505300,2021-03-22T14:00:00Z,0.65,0,13,0,3,4
didok_8505300,2021-03-23T14:00:00Z,0.8,0,12,0,1,0
didok_8505300,2021-03-24T14:00:00Z,0.9,0,15.2,0,1,0
didok_8505300,2021-03-25T14:00:00Z,0.8,0,16.2,0,3,5
didok_8505300,2021-03-26T14:00:00Z,0.9,0,15.3,0,1,1
didok_8505300,2021-03-27T14:00:00Z,0.6,0,11.9,0.5,4,7
didok_8505300,2021-03-28T14:00:00Z,0.6,0,14,0,3,6
didok_8505300,2021-03-29T14:00:00Z,1,0,19.3,0,1,0
didok_8505300,2021-03-30T14:00:00Z,1,0,19.6,0,1,0
didok_8505300,2021-03-31T14:00:00Z,1,0,20.2,0,1,0
didok_8505300,2021-04-01T14:00:00Z,1,0,23.5,0,1,0
didok_8505300,2021-04-02T14:00:00Z,1,0,22.9,0,1,0
didok_8505300,2021-04-03T14:00:00Z,0.65,0,15.1,0,3,5
didok_8505300,2021-04-04T14:00:00Z,0.7,0,13.3,0,2,3
didok_8505300,2021-04-05T14:00:00Z,0.9,0,15,0,2,4
didok_8505300,2021-04-06T14:00:00Z,0.3,0,8.8,0,4,8
didok_8505300,2021-04-07T14:00:00Z,0.55,0,8,0,1,0
didok_8505300,2021-04-08T14:00:00Z,0.8,0,13,0,1,0
didok_8505300,2021-04-09T14:00:00Z,0.6,0,11.3,0,4,8
didok_8505300,2021-04-10T14:00:00Z,0.6,0,13.4,0.02,4,8
didok_8505300,2021-04-11T14:00:00Z,0.5,0,10.5,8.76,4,7
didok_8505300,2021-04-12T14:00:00Z,0.15,0,11.9,22.59,4,8
didok_8505300,2021-04-13T14:00:00Z,0.65,0,13,0,1,0
didok_8505300,2021-04-14T14:00:00Z,0.55,0,10.1,0,2,4
didok_8505300,2021-04-15T14:00:00Z,0.4,0,9.5,9.27,4,8
didok_8505300,2021-04-16T14:00:00Z,0.55,0,11.3,1,4,8
didok_8505300,2021-04-17T14:00:00Z,0.65,0,13,0,3,6
didok_8505300,2021-04-18T14:00:00Z,0.55,0,13.8,0.32,3,6
didok_8505300,2021-04-19T14:00:00Z,0.7,0,15.2,0,4,8
didok_8505300,2021-04-20T14:00:00Z,0.9,0,16.9,0.3,1,0
didok_8505300,2021-04-21T14:00:00Z,0,0,16,6.89,8,6
didok_8505300,2021-04-22T14:00:00Z,0.9,0,17.4,7.91,1,0
didok_8505300,2021-04-23T14:00:00Z,0.8,0,16.4,0.15,1,2
didok_8505300,2021-04-24T14:00:00Z,1,0,18.9,0,1,0
didok_8505300,2021-04-25T14:00:00Z,1,0,21.5,0,1,1
didok_8505300,2021-04-26T14:00:00Z,0.6,0,14.3,3.9,4,8
didok_8505300,2021-04-27T14:00:00Z,0.6,0,13.4,0,4,8
didok_8505300,2021-04-28T14:00:00Z,0.4,0,15.8,0.55,4,8
didok_8505300,2021-04-29T14:00:00Z,0.3,0,13.4,13.05,4,8
didok_8505300,2021-04-30T14:00:00Z,0,0,15.2,20.02,5,8
didok_8505300,2021-05-01T14:00:00Z,0,0,13.6,42.64,5,8
didok_8505300,2021-05-02T14:00:00Z,0.5,0,17.7,56.62,3,6
didok_8505300,2021-05-03T14:00:00Z,0.9,0,16.8,0,1,0
didok_8505300,2021-05-04T14:00:00Z,0.9,0,17.1,0,1,0
didok_8505300,2021-05-05T14:00:00Z,0.85,0,18.1,0.02,1,0
didok_8505300,2021-05-06T14:00:00Z,0.7,0,15.6,0,4,8
didok_8505300,2021-05-07T14:00:00Z,0.8,0,18.3,11.5,1,0
didok_8505300,2021-05-08T14:00:00Z,0.9,0,16.1,0.75,1,0
didok_8505300,2021-05-09T14:00:00Z,0.8,0,17.3,0.18,3,5
didok_8505300,2021-05-10T14:00:00Z,0.4,0,16.4,2.79,5,8
didok_8505300,2021-05-11T14:00:00Z,0,0,12.2,95.02,5,8
didok_8505300,2021-05-12T14:00:00Z,0.75,0,20.3,12.31,1,1
didok_8505300,2021-05-13T14:00:00Z,0.7,0,20.5,11.82,8,0
didok_8505300,2021-05-14T14:00:00Z,0,0,17,14.85,14,8
didok_8505300,2021-05-15T14:00:00Z,0.7,0,15.5,14.06,4,8
didok_8505300,2021-05-16T14:00:00Z,0.7,0,14.7,0.66,4,8
didok_8505300,2021-05-17T14:00:00Z,0.7,0,20,2.3,4,7
didok_8505300,2021-05-18T14:00:00Z,1,0,19.3,0,1,0
didok_8505300,2021-05-19T14:00:00Z,0.9,0,19.9,3.39,1,0
didok_8505300,2021-05-20T14:00:00Z,1,0,19.9,0,1,0
didok_8505300,2021-05-21T14:00:00Z,0.7,0,16.8,0,4,8
didok_8505300,2021-05-22T14:00:00Z,0.45,0,15.4,25.35,4,8
didok_8505300,2021-05-23T14:00:00Z,1,0,21.5,20.83,1,0
didok_8505300,2021-05-24T14:00:00Z,0,0,12.3,31.28,5,8
didok_8505300,2021-05-25T14:00:00Z,0.9,0,19,2.9,1,0
didok_8505300,2021-05-26T14:00:00Z,0.9,0,16.6,0,1,1
didok_8505300,2021-05-27T14:00:00Z,1,0,20.3,0,1,0
didok_8505300,2021-05-28T14:00:00Z,1,0,19.8,0,1,0
didok_8505300,2021-05-29T14:00:00Z,0.5,0,20.7,0.23,5,8
didok_8505300,2021-05-30T14:00:00Z,0.9,0,19.2,0.22,2,3
didok_8505300,2021-05-31T14:00:00Z,1,0,19,0,1,0
didok_8505300,2021-06-01T14:00:00Z,1,0,21.3,0,1,0
didok_8505300,2021-06-02T14:00:00Z,0.8,0,19.1,0,4,7
didok_8505300,2021-06-03T14:00:00Z,1,0,22.2,0.26,2,4
didok_8505300,2021-06-04T14:00:00Z,1,0,24,0,1,0
didok_8505300,2021-06-05T14:00:00Z,0.7,0,23.4,3.28,4,7
didok_8505300,2021-06-06T14:00:00Z,1,0,24.3,0.77,1,0
didok_8505300,2021-06-07T14:00:00Z,0,0,21.7,1.04,8,7
didok_8505300,2021-06-08T14:00:00Z,0,0,23.8,15.15,8,0
didok_8505300,2021-06-09T14:00:00Z,1,0,24.9,0.71,1,0
didok_8505300,2021-06-10T14:00:00Z,0.9,0,25.5,0.93,1,0
didok_8505300,2021-06-11T14:00:00Z,1,0,24.9,0,1,0
didok_8505300,2021-06-12T14:00:00Z,0.9,0,25.6,0.05,1,0
didok_8505300,2021-06-13T14:00:00Z,0.6,0,31.6,0,1,0
didok_8505300,2021-06-14T14:00:00Z,0.9,0,26.5,0,1,0
didok_8505300,2021-06-15T14:00:00Z,0.9,0,25.1,0,1,0
didok_8505300,2021-06-16T14:00:00Z,0.9,0,24.9,0,3,6
didok_8505300,2021-06-17T14:00:00Z,0.9,0,25.6,0,1,0
didok_8505300,2021-06-18T14:00:00Z,0.9,0,26.7,0,1,0
didok_8505300,2021-06-19T14:00:00Z,0.8,0,28.1,0,1,0
didok_8505300,2021-06-20T14:00:00Z,0.55,0,27.8,0.08,8,0
didok_8505300,2021-06-21T14:00:00Z,0.8,0,24.8,9.91,3,6
didok_8505300,2021-06-22T14:00:00Z,1,0,23.8,3.69,1,0
didok_8505300,2021-06-23T14:00:00Z,0.6,0,25.4,15.95,4,8
didok_8505300,2021-06-24T14:00:00Z,0.65,0,26.1,4.25,8,0
didok_8505300,2021-06-25T14:00:00Z,0.9,0,25.3,10.77,1,0
didok_8505300,2021-06-26T14:00:00Z,1,0,24.5,0,2,4
didok_8505300,2021-06-27T14:00:00Z,0.9,0,26.3,0,1,0
didok_8505300,2021-06-28T14:00:00Z,0.8,0,27.7,0,2,4
didok_8505300,2021-06-29T14:00:00Z,0,0,26.4,44.85,14,1
didok_8505300,2021-06-30T14:00:00Z,0.7,0,26,22.74,4,8
didok_8505300,2021-07-01T14:00:00Z,0.8,0,27.7,0,1,0
didok_8505300,2021-07-02T14:00:00Z,0.9,0,25.7,0,1,0
didok_8505300,2021-07-03T14:00:00Z,0,0,24.8,0.58,5,8
didok_8505300,2021-07-04T14:00:00Z,0.5,0,22.7,4.27,5,8
didok_8505300,2021-07-05T14:00:00Z,0.9,0,25.9,7.68,2,4
didok_8505300,2021-07-06T14:00:00Z,0.9,0,26,0,3,4
didok_8505300,2021-07-07T14:00:00Z,0.8,0,26.4,0.25,1,1
didok_8505300,2021-07-08T14:00:00Z,0,0,21.7,69.3,14,8
didok_8505300,2021-07-09T14:00:00Z,0.9,0,26.5,37.97,1,0
didok_8505300,2021-07-10T14:00:00Z,0.9,0,26.9,0,1,0
didok_8505300,2021-07-11T14:00:00Z,0.9,0,26.6,6.19,1,0
didok_8505300,2021-07-12T14:00:00Z,0.7,0,26.1,0,4,7
didok_8505300,2021-07-13T14:00:00Z,0.6,0,20.9,48.44,4,8
didok_8505300,2021-07-14T14:00:00Z,0.95,0,23,41.68,1,0
didok_8505300,2021-07-15T14:00:00Z,0.9,0,22.6,13.5,2,3
didok_8505300,2021-07-16T14:00:00Z,0.8,0,24.8,0.91,3,4
didok_8505300,2021-07-17T14:00:00Z,0.65,0,29.7,0,2,4
didok_8505300,2021-07-18T14:00:00Z,0.6,0,30,0.8,1,0
didok_8505300,2021-07-19T14:00:00Z,0.8,0,28.5,0,1,0
didok_8505300,2021-07-20T14:00:00Z,0.8,0,28.8,0,1,0
didok_8505300,2021-07-21T14:00:00Z,0.8,0,27,0,1,0
didok_8505300,2021-07-22T14:00:00Z,0.9,0,26.2,0.89,1,0
didok_8505300,2021-07-23T14:00:00Z,0.9,0,26.2,26.33,1,0
didok_8505300,2021-07-24T14:00:00Z,0,0,24.2,14.22,14,6
didok_8505300,2021-07-25T14:00:00Z,0,0,24,25.5,14,8
didok_8505300,2021-07-26T14:00:00Z,0.9,0,24.9,90.97,1,0
didok_8505300,2021-07-27T14:00:00Z,0.8,0,23.3,97.32,2,2
didok_8505300,2021-07-28T14:00:00Z,0.7,0,23.2,90.54,4,8
didok_8505300,2021-07-29T14:00:00Z,0.9,0,25.4,0,1,0
didok_8505300,2021-07-30T14:00:00Z,0.55,0,27.4,0.08,8,0
didok_8505300,2021-07-31T14:00:00Z,0,0,25.3,16.82,14,7
didok_8505300,2021-08-01T14:00:00Z,0.35,0,24.4,43.38,8,8
didok_8505300,2021-08-02T14:00:00Z,0.85,0,23.9,0.25,2,3
didok_8505300,2021-08-03T14:00:00Z,0.7,0,21.4,63.86,4,8
didok_8505300,2021-08-04T14:00:00Z,0,0,17.6,64.07,14,8
didok_8505300,2021-08-05T14:00:00Z,0.9,0,26.5,22.16,1,0
didok_8505300,2021-08-06T14:00:00Z,0.9,0,25.3,0,1,0
didok_8505300,2021-08-07T14:00:00Z,0.45,0,22.7,0.39,4,8
didok_8505300,2021-08-08T14:00:00Z,0.9,0,23.6,6.96,3,4
didok_8505300,2021-08-09T14:00:00Z,0.8,0,24.7,0,3,6
didok_8505300,2021-08-10T14:00:00Z,0.9,0,26.7,0,1,0
didok_8505300,2021-08-11T14:00:00Z,0.8,0,28.2,0,1,0
didok_8505300,2021-08-12T14:00:00Z,0.8,0,28.2,0,1,0
didok_8505300,2021-08-13T14:00:00Z,0.8,0,29.3,7.79,2,4
didok_8505300,2021-08-14T14:00:00Z,0.8,0,29.6,0,1,0
didok_8505300,2021-08-15T14:00:00Z,0.8,0,29.3,0,1,0
didok_8505300,2021-08-16T14:00:00Z,0.65,0,26.3,12.3,4,7
didok_8505300,2021-08-17T14:00:00Z,0.8,0,27.7,18.43,1,0
didok_8505300,2021-08-18T14:00:00Z,1,0,24.1,0,1,0
didok_8505300,2021-08-19T14:00:00Z,0.9,0,23.1,0,2,3
didok_8505300,2021-08-20T14:00:00Z,1,0,25,0,1,0
didok_8505300,2021-08-21T14:00:00Z,0.9,0,26,0,1,0
didok_8505300,2021-08-22T14:00:00Z,0.7,0,26.5,0,4,7
didok_8505300,2021-08-23T14:00:00Z,0.75,0,25.9,1.13,1,0
didok_8505300,2021-08-24T14:00:00Z,1,0,24.6,0,1,0
didok_8505300,2021-08-25T14:00:00Z,0.9,0,23,26.92,2,3
didok_8505300,2021-08-26T14:00:00Z,1,0,23.6,0,1,0
didok_8505300,2021-08-27T14:00:00Z,0.7,0,19.7,0,4,8
didok_8505300,2021-08-28T14:00:00Z,0.95,0,21.7,1,1,0
didok_8505300,2021-08-29T14:00:00Z,1,0,23,0,1,0
didok_8505300,2021-08-30T14:00:00Z,1,0,22.6,0,1,0
didok_8505300,2021-08-31T14:00:00Z,1,0,22.5,0.68,1,0
didok_8505300,2021-09-01T14:00:00Z,1,0,24.1,0,1,0
didok_8505300,2021-09-02T14:00:00Z,1,0,23.2,0,1,0
didok_8505300,2021-09-03T14:00:00Z,1,0,22.8,0,2,4
didok_8505300,2021-09-04T14:00:00Z,1,0,23.5,0,1,0
didok_8505300,2021-09-05T14:00:00Z,0.9,0,24.2,0.07,1,1
didok_8505300,2021-09-06T14:00:00Z,0.9,0,24,24.27,2,2
didok_8505300,2021-09-07T14:00:00Z,1,0,24,0.8,1,0
didok_8505300,2021-09-08T14:00:00Z,0.8,0,22.5,0,3,6
didok_8505300,2021-09-09T14:00:00Z,1,0,23.3,0,1,0
didok_8505300,2021-09-10T14:00:00Z,0.8,0,22.3,0.01,3,6
didok_8505300,2021-09-11T14:00:00Z,0.9,0,25.2,0,1,0
didok_8505300,2021-09-12T14:00:00Z,1,0,24.8,0.31,1,0
didok_8505300,2021-09-13T14:00:00Z,0.9,0,25.3,0,1,0
didok_8505300,2021-09-14T14:00:00Z,0.8,0,24.7,0,4,8
didok_8505300,2021-09-15T14:00:00Z,0.7,0,22.2,6.36,4,8
didok_8505300,2021-09-16T14:00:00Z,0.55,0,22.3,29.6,4,8
didok_8505300,2021-09-17T14:00:00Z,1,0,24.2,18.27,1,0
didok_8505300,2021-09-18T14:00:00Z,0.7,0,21.5,3.85,4,7
didok_8505300,2021-09-19T14:00:00Z,0,0,16.1,99.22,5,8
didok_8505300,2021-09-20T14:00:00Z,0.55,0,21.5,2.02,4,8
didok_8505300,2021-09-21T14:00:00Z,0.8,0,18.6,0.12,3,6
didok_8505300,2021-09-22T14:00:00Z,0.8,0,19.2,0,3,5
didok_8505300,2021-09-23T14:00:00Z,1,0,21.8,0,3,4
didok_8505300,2021-09-24T14:00:00Z,1,0,21.5,0,1,0
didok_8505300,2021-09-25T14:00:00Z,1,0,21.8,0,1,0
didok_8505300,2021-09-26T14:00:00Z,0,0,21,20.23,14,7
didok_8505300,2021-09-27T14:00:00Z,0.8,0,21.5,4.5,4,8
didok_8505300,2021-09-28T14:00:00Z,0.8,0,22.4,0,4,8
didok_8505300,2021-09-29T14:00:00Z,1,0,23.1,2.28,2,4
didok_8505300,2021-09-30T14:00:00Z,0.8,0,19,0,3,6
didok_8505300,2021-10-01T14:00:00Z,0.9,0,19.9,0,1,1
didok_8505300,2021-10-02T14:00:00Z,0.9,0,19.8,0,2,3
didok_8505300,2021-10-03T14:00:00Z,0.6,0,16.6,5.78,4,8
didok_8505300,2021-10-04T14:00:00Z,0,0,16.1,51.62,5,8
didok_8505300,2021-10-05T14:00:00Z,0,0,14.6,89.71,5,8
didok_8505300,2021-10-06T14:00:00Z,0.65,0,18.2,0.69,4,8
didok_8505300,2021-10-07T14:00:00Z,0.9,0,21.6,0,1,0
didok_8505300,2021-10-08T14:00:00Z,1,0,18.6,0,1,0
didok_8505300,2021-10-09T14:00:00Z,0.8,0,16.3,0.1,2,3
didok_8505300,2021-10-10T14:00:00Z,0.9,0,16.4,0,1,0
didok_8505300,2021-10-11T14:00:00Z,1,0,18.6,0,2,4
didok_8505300,2021-10-12T14:00:00Z,0.9,0,16.4,0,1,0
didok_8505300,2021-10-13T14:00:00Z,0.75,0,16.8,0.01,1,2
didok_8505300,2021-10-14T14:00:00Z,0.9,0,15.5,0,1,0
didok_8505300,2021-10-15T14:00:00Z,0.9,0,16.1,0,1,0
didok_8505300,2021-10-16T14:00:00Z,1,0,18.1,0,1,0
didok_8505300,2021-10-17T14:00:00Z,0.9,0,17.7,0,1,0
didok_8505300,2021-10-18T14:00:00Z,0.9,0,16.8,0,1,0
didok_8505300,2021-10-19T14:00:00Z,0.8,0,17,0.11,2,3
didok_8505300,2021-10-20T14:00:00Z,0.6,0,16.1,0,4,7
didok_8505300,2021-10-21T14:00:00Z,0.9,0,17.4,0.42,1,0
didok_8505300,2021-10-22T14:00:00Z,0.9,0,17.9,0,1,0
didok_8505300,2021-10-23T14:00:00Z,0.9,0,17.1,0,1,0
didok_8505300,2021-10-24T14:00:00Z,0.9,0,15.6,0,1,0
didok_8505300,2021-10-25T14:00:00Z,0.6,0,13.3,0,3,5
didok_8505300,2021-10-26T14:00:00Z,0.9,0,15.7,0,1,1
didok_8505300,2021-10-27T14:00:00Z,0.9,0,17.2,0,1,0
didok_8505300,2021-10-28T14:00:00Z,0.9,0,16.3,0,1,0
didok_8505300,2021-10-29T14:00:00Z,0.9,0,15.4,0,2,4
didok_8505300,2021-10-30T14:00:00Z,0,0,9.9,5.07,5,8
didok_8505300,2021-10-31T14:00:00Z,0.5,0,11.9,2.66,4,8
didok_8505300,2021-11-01T14:00:00Z,0,0,9.7,65.68,5,8
didok_8505300,2021-11-02T14:00:00Z,0.9,0,15.3,7.28,1,0
didok_8505300,2021-11-03T14:00:00Z,0,0,10.7,22.85,5,8
didok_8505300,2021-11-04T14:00:00Z,0.9,0,14.5,50.65,1,0
didok_8505300,2021-11-05T14:00:00Z,0.8,0,13,0,1,0
didok_8505300,2021-11-06T14:00:00Z,0.8,0,12.1,0,1,0
didok_8505300,2021-11-07T14:00:00Z,0.8,0,11.6,0,1,0
didok_8505300,2021-11-08T14:00:00Z,0.6,0,10.9,0,4,8
didok_8505300,2021-11-09T14:00:00Z,0,0,11.1,0.31,5,5
didok_8505300,2021-11-10T14:00:00Z,0.6,0,12.9,0.32,4,8
didok_8505300,2021-11-11T14:00:00Z,0.9,0,15.6,0.47,2,4
didok_8505300,2021-11-12T14:00:00Z,0.8,0,15,0,3,5
didok_8505300,2021-11-13T14:00:00Z,0.35,0,11,0.06,5,8
didok_8505300,2021-11-14T14:00:00Z,0.2,0,9.8,49.96,4,8
didok_8505300,2021-11-15T14:00:00Z,0.5,0,11.5,17.72,4,8
didok_8505300,2021-11-16T14:00:00Z,0.55,0,10.5,1.9,4,8
didok_8505300,2021-11-17T14:00:00Z,0.6,0,11,8.36,4,8
didok_8505300,2021-11-18T14:00:00Z,0.6,0,12.6,0,4,8
didok_8505300,2021-11-19T14:00:00Z,0.6,0,11.8,0,3,5
didok_8505300,2021-11-20T14:00:00Z,0.8,0,13.3,0,1,0
didok_8505300,2021-11-21T14:00:00Z,0.6,0,10.3,0,4,8
didok_8505300,2021-11-22T14:00:00Z,0.4,0,9.7,11.58,4,8
didok_8505300,2021-11-23T14:00:00Z,0.8,0,11,10.11,1,0
didok_8505300,2021-11-24T14:00:00Z,0.7,0,9.7,0,1,0
didok_8505300,2021-11-25T14:00:00Z,0,0,4.5,3.28,5,8
didok_8505300,2021-11-26T14:00:00Z,0.7,0,9.3,6.33,1,0
didok_8505300,2021-11-27T14:00:00Z,0.6,0,8.2,1.28,2,3
didok_8505300,2021-11-28T14:00:00Z,0.6,0,8.6,32.08,1,0
didok_8505300,2021-11-29T14:00:00Z,0.35,0,7.3,0,4,8
didok_8505300,2021-11-30T14:00:00Z,0.7,0,6.8,0,1,0
didok_8505300,2021-12-01T14:00:00Z,0,0,5.6,3.08,5,8
didok_8505300,2021-12-02T14:00:00Z,0.7,0,8.5,0.28,1,0
didok_8505300,2021-12-03T14:00:00Z,0.7,0,8.3,0,1,0
didok_8505300,2021-12-04T14:00:00Z,0.5,0,5.4,0,4,8
didok_8505300,2021-12-05T14:00:00Z,0.7,0,8.5,2.66,1,0
didok_8505300,2021-12-06T14:00:00Z,0.6,0,9.3,0,1,0
didok_8505300,2021-12-07T14:00:00Z,0.7,0,8.2,0.45,1,0
didok_8505300,2021-12-08T14:00:00Z,0,3.1,0.3,11.81,7,8
didok_8505300,2021-12-09T14:00:00Z,0,7.1,7.1,12.07,1,0
didok_8505300,2021-12-10T14:00:00Z,0,8.1,2.6,2.1,4,8
didok_8505300,2021-12-11T14:00:00Z,0,4.8,9.5,0,1,0
didok_8505300,2021-12-12T14:00:00Z,0,3.1,8.4,0,1,0
